ID,Tweet,Target,Stance,Ans1,Ans2,Ans3,FOL
156,@AYoungJFK it was her choice Mark! #profeminist,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ supports feminism(x))) → support,∃x (is a choice(x) ∧ is a woman(x)) → is the legalization of abortion(x) → support,∀x (is the legalization of abortion(x) → is supported(x)) → support,∀x ((is the legalization of abortion(x) ∧ supports feminism(x)) → support)
157,@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you,Legalization of Abortion,AGAINST,∀x ((epresses opposition(x) ∨ epresses concern(x)) ∧ hopes for a misunderstanding(x)) → opposed,∃x (is the stance(x) → (is in support of legal abortion(x) ∧ results in fewer black babies(x))) → is opposed(x) → opposed,Not Refer → neutral,∀x ((expresses opposition(x) ∨ expresses concern(x)) ∧ hopes for a misunderstanding(x)) → opposed
158,RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be,Legalization of Abortion,FAVOR,∀x (is a responsible choice(x) → is the legalization of abortion(x)) → support,∀x (is a choice(x) ∧ is a woman(x) → is responsible(x)) ∧ (is responsible(x) → allows legalization(x)) → support,∀x (is a responsible choice(x) → is supported(x)) ∧ (is the legalization of abortion(x) → is a responsible choice(x)) → support,∀x (is a responsible choice(x) ∧ is a woman(x) → allows legalization of abortion(x)) → Support
159,#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → devalues pre-born black lives(x)) → opposed,∀x (is abortion(x) → ¬is legal(x)) ∧ ∀x (is a pre-born black life(x) → ¬matters/is supported(x)) → opposed,∀x (B(x) → ¬A(x)) ∧ ∀x (A(x) → M(x)) ∧ ∀x (L(x) → ¬B(x)) → opposed,∀x (is the legalization of abortion(x) → devalues pre-born black lives(x)) → opposed
160,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → allows families to escape poverty(x)) → support,∃x (is a reproductive right(x) ∧ enables families to escape poverty(x)) → is legalized(is abortion) → support,∀x (is a reproductive right(x) ∧ helps families escape poverty(x) → is the legalization of abortion(x)) → support,∀x (is the legalization of abortion(x) → enables families to escape poverty(x)) → support
161,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen,Legalization of Abortion,AGAINST,∀x (is a feminist(x) → supports the legalization of abortion(x)) → support,∃x (is feminist(x) ∧ 's position is informed by feminist principles(x) → supports legalization of abortion(x)) → support,∀x (is a feminist(x) → supports the legalization of abortion(x)) → support,∀x (is a feminist(x) → supports the legalization of abortion(x)) → support
162,@shaniaajaee I still love you no matter who you love,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the target(x)) → neutral,"∀x ∀y (loves y(x, y) → supports y(x, y)) → support",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral
163,@emrata did u become a lib before or after u made it in Hollywood? #BlackLivesDontMatter #whitebrunch,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬is mentioned(x) → ¬is the target(x)) ∧ (¬is mentioned(x) → ¬is the legalization of abortion(x)) → neutral,Not Refer → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral
164,"If abortion is not wrong, then nothing is wrong. Powerful words from Blessed Mother Teresa.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → ¬is wrong(x)) → is wrong(is nothing(x))) → opposed,∃x (is abortion(x) → is wrong(x)) ∧ is the view of Blessed Mother Teresa(x) → opposed,∀x (is legalized(x) → ¬is wrong(x)) → opposed,∀x (is the legalization of abortion(x) → is wrong(x)) → opposed
165,@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies.,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → recognizes women's rights over their own bodies(x)) → support,∀x (recognizes women's rights over their own bodies(x) → the sentence epresses support for(is abortion(x))) → support,∀x (is a politician(x) → recognizes women's rights(x) → is the legalization of abortion(x)) → support,∀x (is the legalization of abortion(x) → recognizes women's rights over their own bodies(x)) → support
166,RT @RogerIsCatholic: Save the Baby Humans! #WAAR,Legalization of Abortion,AGAINST,∀x (supports saving baby humans(x) ∧ #WAAR) → is opposed(is the legalization of abortion(x)) → opposed,∃x (is legalization(x) ∧ is abortion(x)) → is opposed(x) ∧ ∃y (implies protecting human life(y) ∧ ¬is legalization(x)) → opposed,∀x (is opposed to the legalization of abortion(x) → ¬is the legalization of abortion(x)) → opposed,∀x (supports saving baby humans(x) ∧ #WAAR) → is opposed(is the legalization of abortion(x)) → opposed
167,RT @DogsOfGod: I will fight for the unborn!,Legalization of Abortion,AGAINST,∀x (is opposed(x) → is the legalization of abortion(x)) → opposed,∃x (will fight(x) ∧ is unborn(x)) → ¬is the legalization of abortion(x) → opposed,¬is the legalization of abortion(x) → is fought for(x) ∧ is the unborn(x) → opposed,∀x (is fought for(x) ∧ is unborn(x) → ¬is the legalization of abortion(x)) → opposed
168,Women's rights are a joke. Omg I can't even. Lol go thank your mom for keeping you.,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∃x (relates to women's rights(x) ∧ dismisses or mocks(x)) → ¬is abortion(x) → opposed,Not Refer → neutral,∃x (relates to women's rights(x) ∧ dismisses or mocks(x)) → ¬is the legalization of abortion(x) → opposed
169,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot,Legalization of Abortion,AGAINST,∀x (is the #prolifegen(x) → is opposed(is the legalization of abortion(x))) → opposed,∃x(is abortion(x) ∧ ¬is legalization(x) ∧ is opposed(x)) → opposed,∀x (is abolished(x) → ¬is the legalization of abortion(x)) → opposed,∀x (is the #prolifegen(x) → opposes(is the legalization of abortion(x))) → opposed
170,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → results in the death of a child(x)) → opposed,∀x(is abortion(x) → ∃y(is a child(y) ∧ is dead(y)) ∧ makes one a mother(x)) → opposed,∀x (is legalized abortion(x) → is morally wrong(x)) → opposed,∀x (is legalized abortion(x) → (results in the death of a child(x) ∧ makes one a mother(x))) → opposed
171,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright",Legalization of Abortion,AGAINST,∀x (¬(is related to feminism(x) ∧ is about the baby's body(x)) → ¬is the legalization of abortion(x)) → opposed,∀x(is abortion(x) → impacts baby's body(x)) ∧ ¬∃x(is abortion(x) ∧ is legalized(x)) → opposed,∀x (is the legality of abortion(x) ∧ ¬is related to feminism(x) ∧ is the body of the unborn child(x) ∧ is the rights of the unborn child(x)) → opposed,∀x (is legalization of abortion(x) → (¬is related to feminism(x) ∧ is about the baby's body(x))) → opposed
172,@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes,Legalization of Abortion,AGAINST,∀x ((is a preborn girl(x) ∧ is a woman(x)) → is vulnerable(x)) → is opposed(Legalization of Abortion) → opposed,∃x (is preborn(x) ∧ is a woman(x) ∧ is vulnerable(x)) → ¬legalizes abortion(x) → opposed,∀x (is a preborn girl(x) ∧ is vulnerable(x) ∧ is a woman(x) → ¬is legally allowed to have an abortion(x)) → opposed,∀x ((is a preborn girl(x) ∧ is a woman(x)) → is vulnerable(x)) → ¬legalizes abortion(x) → opposed
173,@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬is mentioned(x) ∧ is the target) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral
174,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)) → opposed,is pro-life(x) → is opposed(is legalization of abortion(x)) → opposed,¬(is pro-life legislation(x) ∧ is a party(x)) → ¬is the legalization of abortion(x) → opposed,is pro-life legislative day(x) ∧ is party in Lansing(x) → is opposed(is legalization of abortion) → opposed
175,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot,Legalization of Abortion,AGAINST,∀x ((supports the Black Lives Matter movement(x) ∧ opposes Planned Parenthood(x)) → ¬supports the legalization of abortion(x)) → opposed,∀x (believes Black lives matter(x) ∧ ¬is for Planned Parenthood(x)) → ¬is for abortion legalization(x) → opposed,∀x (is #BlackLivesMatter(x) ∧ is Planned Parenthood(x) → ¬is the legalization of abortion(x)) → opposed,∀x ((believes in Black Lives Matter(x) ∧ opposes Planned Parenthood(x)) → opposes the legalization of abortion(x)) → opposed
176,@Hannah_Warren14 that much more oppressive for women,Legalization of Abortion,NONE,∀x (is the legalization of abortion(x) → is oppressive for women(x)) → opposed,is the legalization of abortion(abortion) → is oppressive(abortion) ∧ is for women(women) → opposed,∀x (is legalization of abortion(x) → is oppressive for women(x)) → opposed,∀x (is the legalization of abortion(x) → is oppressive for women(x)) → opposed
177,"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to",Legalization of Abortion,AGAINST,∀x ((wants to end(x) ∧ (offends someone(x) ∨ steps on someone's toes(x))) → ¬is the legalization of abortion(x)) → opposed,"∃x (ends/wants to end(x, is abortion) ∧ ¬C(x, offends others ∨ steps on toes)) → ¬is the legalization of abortion(is abortion) → opposed",¬is the legalization of abortion(x) → is opposed to abortion(x) → opposed,"∀x ((wants to end(x, is abortion) ∧ (offends someone(x) ∨ steps on someone's toes(x))) → ¬is the legalization of abortion(x)) → opposed"
178,RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us!,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∃x (sacrificed for unborn child(x) ∧ prays(x)) → is opposed(is abortion) → opposed,Not Refer → neutral,∀x (is mentioned(x) → is opposed(is legalization of abortion(x))) → opposed
179,"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is about abortion legalization(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral
180,@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy,Legalization of Abortion,AGAINST,∀x ((is pro-life(x) ∧ ¬(∃y (is hypocritical(y) ∧ is the legalization of abortion(y))))) → opposed,∃x (is pro-choice/supports legalization of abortion(x) ∧ is criticized(x)) ∧ opposes legalization of abortion(speaker) → opposed,∀x (is accused of being a hypocrite(x) ∧ is Hillary Clinton(x) → ¬is the legalization of abortion(x)) → opposed,∀x ((is pro-life(x) ∧ ¬(∃y (is hypocritical(y) ∧ supports legalization of abortion(y))))) → opposed
