ID,Tweet,Target,Stance,Ans,FOL,needbkl,restated_sentence,extracted_knowledge
168,Women's rights are a joke.  Omg I can't even. Lol go thank your mom for keeping you.,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,1,"The sarcastic statement on Twitter about the legalization of abortion implies that women's rights are being undermined. The person expresses disappointment, followed by sarcastic humor, and ends with a suggestion to appreciate one's mother for having the ability to make and act on her own choices regarding reproduction.",

169,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot,Legalization of Abortion,AGAINST,∀x (is the #prolifegen(x) → is opposed(is the legalization of abortion(x))) → opposed,∀x (is the #prolifegen(x) → is opposed(is the legalization of abortion(x))) → opposed,1,We are the pro-life generation and our aim is to abolish abortion during our lifetime. We envision a future that is pro-life and stand for 'top conservatives on Twitter' (TCOT).,

170,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → results in the death of a child(x)) → opposed,∀x (is the legalization of abortion(x) → results in the death of a child(x)) → opposed,1,"Legalizing abortion means allowing the termination of a pregnancy, but it does not change the fact that the woman has become a mother of a deceased child. This statement is true. #abortion #prolife",

171,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright",Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The sentence is discussing the topic of legalizing abortion and its relation to feminism. So the attitude towards the legalization of abortion is opposed.

First-order logic:
L(x): x is legalizing abortion.
F(x): x is related to feminism.
O(x): x is about the body of the baby.
M(x): x is about the mother's body.
Opposed: ∀x ((L(x) ∧ ¬F(x)) → (O(x) ∧ ¬M(x)))",∀x ((is legalizing abortion(x) ∧ ¬is related to feminism(x)) → (is about the body of the baby(x) ∧ ¬is about the mother's body(x))) → opposed,0,"Legalizing abortion is not related to feminism. It is about the body of the baby, not the mother's. #isright",

172,@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes,Legalization of Abortion,AGAINST,∀x ((is a preborn girl(x) ∧ is a woman(x)) → is vulnerable(x)) → is opposed(Legalization of Abortion) → opposed,∀x ((is a preborn girl(x) ∧ is a woman(x)) → is vulnerable(x)) → is opposed(Legalization of Abortion) → opposed,1,"Hey, @peiacsw, would you please take into consideration the fact that preborn girls are the most vulnerable women in society while discussing the legalization of abortion? It's a crucial matter. #peivotes",

173,@abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community #LBJ #Clintons #Drugs,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
A(x): x is abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬A(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,0,"Hey ABC13 Houston, don't allow Obama to dictate your decisions. Some people believe that progressive policies have ruined the Black Community. They associate it with past US presidents like Lyndon B. Johnson and the Clintons. The issue of drugs may have also contributed to this belief. Hashtag LBJ and Clintons are used to emphasize the point, along with #Drugs.",

174,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen,Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The speaker is excited to attend a Pro-Life Legislative Day Party in Lansing. So the attitude towards the legalization of abortion is opposed.

First-order logic:
P(x): x is Pro-Life.
L(x): x is attending a Legislative Day Party.
E(x): x is excited.
O(x): x is opposed.
Opposed: ∀x ((P(x) ∧ L(x)) → E(x) ∧ O(x))",∀x ((is Pro-Life(x) ∧ is attending a Legislative Day Party(x)) → is ecited(x) ∧ is opposed(x)) → opposed,0,There is a Pro-Life Legislative Day Party happening in Lansing today and I am excited to attend. See you all there! #excited #prolife #legislation,

175,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot,Legalization of Abortion,AGAINST,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: The speaker is opposed to Planned Parenthood because they believe black lives are important. So the attitude towards the legalization of abortion is opposed.

First-order logic:
B(x): x is black.
L(x): x is a life.
I(x): x is important.
P(x): x is Planned Parenthood.
O(x): x is opposed.
A(x): x is the legalization of abortion.
Opposed: ∀x ((B(x) ∧ L(x) ∧ I(x)) → (O(P(x)) ∧ O(A(x))))",∀x ((is black(x) ∧ is a life(x) ∧ is important(x)) → (is opposed(is Planned Parenthood(x)) ∧ is opposed(is the legalization of abortion(x)))) → opposed,0,I genuinely believe that the lives of black people are important and that's why I am opposed to the existence of Planned Parenthood. #YouConservativeOnTwitter,

176,@Hannah_Warren14 that much more oppressive for women,Legalization of Abortion,NONE,∀x (is the legalization of abortion(x) → is oppressive for women(x)) → opposed,∀x (is the legalization of abortion(x) → is oppressive for women(x)) → opposed,1,Hannah Warren14's opinion is that the act of not legalizing abortion is much more oppressive towards women.,

177,"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to",Legalization of Abortion,AGAINST,∀x ((wants to end(x) ∧ (offends someone(x) ∨ steps on someone's toes(x))) → ¬is the legalization of abortion(x)) → opposed,∀x ((wants to end(x) ∧ (offends someone(x) ∨ steps on someone's toes(x))) → ¬is the legalization of abortion(x)) → opposed,1,"We have the ability to stop the practice of abortion for good. It does not matter whose feelings we hurt or whose opinions we challenge, it is past time to take action.",

178,RT @FrCharles: .@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us!,Legalization of Abortion,NONE,"Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
A(x): x is abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬A(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,0,"Retweet from Father Charles: Gianna Beretta Molla, Gia Molla, and SPHCS News, wishing everyone a Happy Feast of St. Gianna Beretta Molla. We hope that she will pray for us!",

179,"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. #BlackOnBlackViolence",Legalization of Abortion,NONE," Let's break it down step by step. First, simplify the sentence to extract relevant information related to the target attitude. Then, provide the attitude conclusion.
Simplified Sentence: No mention or reference to given target 'Legalization of Abortion'. So the attitude towards legalization of abortion is neutral.

First-order logic:
M(x): x is mentioned.
R(x): x is referenced.
L(x): x is legalization of abortion.
Neutral: ∀x (¬(M(x) ∨ R(x)) → ¬L(x))",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is legalization of abortion(x)) → neutral,0,"I will not fully believe in the idea that black lives matter until all black lives are valued and protected, regardless of the circumstances. The hashtag #BlackOnBlackViolence is used to draw attention to intra-racial violence within the black community.",

180,@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy,Legalization of Abortion,AGAINST,∀x ((is pro-life(x) ∧ ¬(∃y (is hypocritical(y) ∧ is the legalization of abortion(y))))) → opposed,∀x ((is pro-life(x) ∧ ¬(∃y (is hypocritical(y) ∧ is the legalization of abortion(y))))) → opposed,1,"Hillary Clinton, I assume you are fine with my stance of being pro-life since I have never terminated any of my own pregnancies. This makes your stance hypocritical. #hypocrisy",
