ID,Tweet,Target,Stance,FOL,FOLC,Pred
260,"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture",Legalization of Abortion,FAVOR,∀x (¬is advocating punishment(x) ∧ is forced to give birth against their wills(x)) → is the legalization of abortion(x),"Support the given target ""Legalization of Abortion""",support
261,"@LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture",Legalization of Abortion,FAVOR,∀x ((has the right to use someone's body without consent(x) ∧ ¬is mentioned(x)) → is opposed(is the legalization of abortion(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
262,@UCBerkeley No Such Thing As An Unforced #ProlifeYouth,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
263,In Ireland the unborn child has constitutional protection. Long may this continued.Youth,Legalization of Abortion,AGAINST,∀x ((has constitutional protection(x) ∧ ¬is the legalization of abortion(x)) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
264,"#ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen",Legalization of Abortion,AGAINST,∀x ((is ProLifeYouth(x) ∧ ¬treats human rights injustices lightly(x)) → ¬supports the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
265,#ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #AllLivesMatter,Legalization of Abortion,AGAINST,∀x ((is a feminist(x) ∧ is a woman(x) ∧ is in the womb(x)) → is fighting for the life of the woman in the womb(x)) ∧ is opposed to the legalization of abortion(x),"Opposed to the given target ""Legalization of Abortion""",opposed
266,"@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever",Legalization of Abortion,FAVOR,∀x ((is the argument for the legalization of abortion(x) ∧ equates the belief that every sperm is sacred with entitlement to use someone's body(x)) ∧ (criticizes the argument(x) ∧ is the worst argument ever(x) ∧ is related to rape culture(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
267,A nation that kills it's own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → kills children(x)) ∧ (kills children(x) → represents a nation without hope(x))) → is opposed(x),"Oppose the given target ""Legalization of Abortion""",opposed
268,@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future. #ProLifeYouth,Legalization of Abortion,AGAINST,is opposed(x) ↔ is the legalization of abortion(x),"Oppose the given target ""Legalization of Abortion""",opposed
269,"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth",Legalization of Abortion,AGAINST,∀x (is a human with a right to life(x) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
270,@bethanyshondark do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too!,Legalization of Abortion,AGAINST,∀x ((is honest about their feelings(x) ∧ can relate(x)) → chooses life(x)),"Oppose the given target ""Legalization of Abortion""",opposed
271,@prolife_wife Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter,Legalization of Abortion,AGAINST,∀x ((is a woman(x) ∧ is inside the womb(x)) → is precious(x)) ∧ (is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
272,"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → affects a human's value(x)) ∧ (is a fetus(x) → is a human being(x))) → is opposed(x),"Oppose the given target ""Legalization of Abortion""",opposed
273,A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (kills its own children(x) ∧ is a nation without hope(x))),"Oppose the given target ""Legalization of Abortion""",opposed
274,"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility. #MirthControl #BirthControl",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
275,"Your life, your body, your choice. #womenshealth #womensrights",Legalization of Abortion,FAVOR,∀x (supports personal choice and women's rights(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
276,"@CandiesOrg Oops she did it again Bristol is PREGNANT. Candies is a waste. U paid her 400,000 for WHAT? PPL Send ur $ to",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
277,"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. #Writing #Literary",Legalization of Abortion,AGAINST,∀x ((is an abortionist(x) ∧ has unfinished stories(x)) → is opposed(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
278,"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
279,"I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it.",Legalization of Abortion,FAVOR,∀x (¬plans on having an abortion(x) → ¬supports the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
280,RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
281,"My body, my life. You fuck it up in a way I'm not prepared for and I will kill you.",Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) → interferes with the speaker's body and life(x)) ∧ interferes with the speaker's body and life(x) → is harm or kill(x)),"Oppose the given target ""Legalization of Abortion""",opposed
282,"'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.' Deuteronomy 27:25 #dropsmic",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
283,"@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?",Legalization of Abortion,AGAINST,"∀x ((is an unborn American(x) ∧ ¬has the right to life, liberty, and the pursuit of happiness(x)) → is the legalization of abortion(x))","Opposed to the given target ""Legalization of Abortion""",opposed
284,"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau",Legalization of Abortion,AGAINST,∀x (is outraged about distributing images of abortion(x) ∧ is fine with the legalization of abortion(x)) → ¬is the legalization of abortion(x),"Opposed to the given target ""Legalization of Abortion""",opposed
285,It hurts my 2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi,Legalization of Abortion,AGAINST,∀x ((is offended(x) ∧ is a flag/symbol(x)) → (is a death(x) ∨ is an abortion(x))) ∧ (is an abortion(x) → is an innocent child(x)) ∧ ¬is the legalization of abortion(x),"Opposed to the given target ""Legalization of Abortion""",opposed
286,@crazygranny56 More #blacks killed by abortion than during #slavery #ConfederateFlag,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ kills more black people(x)) ∧ (is related to slavery(x) ∨ is related to the Confederate flag(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
287,Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2,Legalization of Abortion,FAVOR,∀x ((is Bristol Palin(x) ∧ is whining(x)) → (is the legalization of abortion(x) ∧ is an option or choice(x))),"Oppose the given target ""Legalization of Abortion""",opposed
288,"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
289,RT @dave_gosh: Im Prolife and Abortion has and will always be taking a life! #ChooseLife #Christians #Prolife...,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → takes a life(x)) → is opposed(x),"Oppose the given target ""Legalization of Abortion""",opposed
290,"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
291,"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
292,No ones fenna die from this heat on my watch.,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
293,Today catch me at @TJBballCamp basketball camp.... #work #youthbuilding #thejourney42,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
294,"you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (causes anger(x) ∨ causes hurt(x) ∨ causes disgust(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
